15, 16573,2055,******
14, 23644,3626,*********
13, 26435,8784,***********
12, 34431,2788,***********
11, 36062,3984,************
10, 40525,9276,***************
 9, 51705,1205,****************
 8, 53566,4028,*****************
 7, 53609,5176,*****************
 6, 70315,2159,*********************
 5, 74990,1502,**********************
 4, 79472,9636,*************************
 3, 96138,3050,****************************
 2,114653,3424,*********************************
 1,135455,9471,*****************************************
