21, 9891, 356,****
20, 8175,5150,*****
19,14022,3145,*****
18,20974,1617,*******
17,22073, 647,*******
16,25577,3603,********
15,30113,1662,*********
14,29581,3653,*********
13,30810,9384,************
12,38745,3161,************
11,39850,4299,*************
10,43901,10017,***************
 9,55709,1314,****************
 8,57303,4398,******************
 7,57041,5595,*****************
 6,74741,2327,*********************
 5,79569,1651,**********************
 4,83898,10393,**************************
 3,101507,3284,****************************
 2,120836,3697,*********************************
 1,142438,10066,*****************************************
